,date,sub-region,arrivals
0,Apr 2020,Australia and New Zealand,11.0
1,Apr 2020,Eastern Asia,72.0
2,Apr 2020,Eastern Europe,7.0
3,Apr 2020,Northern Africa,9.0
4,Apr 2020,Northern America,18.0
5,Apr 2020,Northern Europe,25.0
6,Apr 2020,South-eastern Asia,14788.0
7,Apr 2020,Southern Asia,85.0
8,Apr 2020,Southern Europe,5.0
9,Apr 2020,Sub-Saharan Africa,4.0
10,Apr 2020,Western Asia,3.0
11,Apr 2020,Western Europe,50.0
12,Apr 2021,Australia and New Zealand,139.0
13,Apr 2021,Central Asia,44.0
14,Apr 2021,Eastern Asia,2754.0
15,Apr 2021,Eastern Europe,273.0
16,Apr 2021,Latin America and the Caribbean,67.0
17,Apr 2021,Melanesia,2.0
18,Apr 2021,Micronesia,1.0
19,Apr 2021,Northern Africa,236.0
20,Apr 2021,Northern America,206.0
21,Apr 2021,Northern Europe,336.0
22,Apr 2021,South-eastern Asia,30045.0
23,Apr 2021,Southern Asia,2526.0
24,Apr 2021,Southern Europe,139.0
25,Apr 2021,Sub-Saharan Africa,472.0
26,Apr 2021,Western Asia,334.0
27,Apr 2021,Western Europe,288.0
28,Apr 2022,Australia and New Zealand,7917.0
29,Apr 2022,Central Asia,446.0
30,Apr 2022,Eastern Asia,22555.0
31,Apr 2022,Eastern Europe,2009.0
32,Apr 2022,Latin America and the Caribbean,995.0
33,Apr 2022,Melanesia,55.0
34,Apr 2022,Micronesia,2.0
35,Apr 2022,Northern Africa,1412.0
36,Apr 2022,Northern America,6658.0
37,Apr 2022,Northern Europe,10689.0
38,Apr 2022,Polynesia,13.0
39,Apr 2022,South-eastern Asia,500086.0
40,Apr 2022,Southern Asia,35633.0
41,Apr 2022,Southern Europe,1993.0
42,Apr 2022,Sub-Saharan Africa,1491.0
43,Apr 2022,Western Asia,3763.0
44,Apr 2022,Western Europe,8764.0
45,Apr 2023,Australia and New Zealand,37717.0
46,Apr 2023,Central Asia,1698.0
47,Apr 2023,Eastern Asia,200617.0
48,Apr 2023,Eastern Europe,19746.0
49,Apr 2023,Latin America and the Caribbean,4512.0
50,Apr 2023,Melanesia,323.0
51,Apr 2023,Micronesia,13.0
52,Apr 2023,Northern Africa,3333.0
53,Apr 2023,Northern America,25259.0
54,Apr 2023,Northern Europe,36016.0
55,Apr 2023,Polynesia,18.0
56,Apr 2023,South-eastern Asia,1744780.0
57,Apr 2023,Southern Asia,153380.0
58,Apr 2023,Southern Europe,8509.0
59,Apr 2023,Sub-Saharan Africa,5582.0
60,Apr 2023,Western Asia,8196.0
61,Apr 2023,Western Europe,32050.0
62,Apr 2024,Australia and New Zealand,37198.0
63,Apr 2024,Central Asia,5753.0
64,Apr 2024,Eastern Asia,319247.0
65,Apr 2024,Eastern Europe,19295.0
66,Apr 2024,Latin America and the Caribbean,5279.0
67,Apr 2024,Melanesia,472.0
68,Apr 2024,Micronesia,8.0
69,Apr 2024,Northern Africa,5434.0
70,Apr 2024,Northern America,31214.0
71,Apr 2024,Northern Europe,42684.0
72,Apr 2024,Polynesia,29.0
73,Apr 2024,South-eastern Asia,2221906.0
74,Apr 2024,Southern Asia,174030.0
75,Apr 2024,Southern Europe,10951.0
76,Apr 2024,Sub-Saharan Africa,6486.0
77,Apr 2024,Western Asia,11950.0
78,Apr 2024,Western Europe,42207.0
79,Aug 2020,Australia and New Zealand,242.0
80,Aug 2020,Central Asia,24.0
81,Aug 2020,Eastern Asia,1485.0
82,Aug 2020,Eastern Europe,282.0
83,Aug 2020,Latin America and the Caribbean,101.0
84,Aug 2020,Melanesia,1.0
85,Aug 2020,Northern Africa,54.0
86,Aug 2020,Northern America,191.0
87,Aug 2020,Northern Europe,472.0
88,Aug 2020,South-eastern Asia,17581.0
89,Aug 2020,Southern Asia,1240.0
90,Aug 2020,Southern Europe,93.0
91,Aug 2020,Sub-Saharan Africa,53.0
92,Aug 2020,Western Asia,120.0
93,Aug 2020,Western Europe,270.0
94,Aug 2021,Australia and New Zealand,168.0
95,Aug 2021,Central Asia,42.0
96,Aug 2021,Eastern Asia,1649.0
97,Aug 2021,Eastern Europe,297.0
98,Aug 2021,Latin America and the Caribbean,89.0
99,Aug 2021,Northern Africa,166.0
100,Aug 2021,Northern America,353.0
101,Aug 2021,Northern Europe,812.0
102,Aug 2021,South-eastern Asia,26234.0
103,Aug 2021,Southern Asia,239.0
104,Aug 2021,Southern Europe,221.0
105,Aug 2021,Sub-Saharan Africa,259.0
106,Aug 2021,Western Asia,410.0
107,Aug 2021,Western Europe,703.0
108,Aug 2022,Australia and New Zealand,19072.0
109,Aug 2022,Central Asia,1629.0
110,Aug 2022,Eastern Asia,82988.0
111,Aug 2022,Eastern Europe,6568.0
112,Aug 2022,Latin America and the Caribbean,2558.0
113,Aug 2022,Melanesia,216.0
114,Aug 2022,Micronesia,4.0
115,Aug 2022,Northern Africa,5771.0
116,Aug 2022,Northern America,18555.0
117,Aug 2022,Northern Europe,28051.0
118,Aug 2022,Polynesia,9.0
119,Aug 2022,South-eastern Asia,1447801.0
120,Aug 2022,Southern Asia,127302.0
121,Aug 2022,Southern Europe,14284.0
122,Aug 2022,Sub-Saharan Africa,3012.0
123,Aug 2022,Western Asia,16637.0
124,Aug 2022,Western Europe,33449.0
125,Aug 2023,Australia and New Zealand,32906.0
126,Aug 2023,Central Asia,3071.0
127,Aug 2023,Eastern Asia,320183.0
128,Aug 2023,Eastern Europe,14371.0
129,Aug 2023,Latin America and the Caribbean,4333.0
130,Aug 2023,Melanesia,472.0
131,Aug 2023,Micronesia,57.0
132,Aug 2023,Northern Africa,13244.0
133,Aug 2023,Northern America,28855.0
134,Aug 2023,Northern Europe,39680.0
135,Aug 2023,Polynesia,15.0
136,Aug 2023,South-eastern Asia,1936410.0
137,Aug 2023,Southern Asia,195967.0
138,Aug 2023,Southern Europe,28436.0
139,Aug 2023,Sub-Saharan Africa,6607.0
140,Aug 2023,Western Asia,26620.0
141,Aug 2023,Western Europe,49422.0
142,Dec 2020,Australia and New Zealand,145.0
143,Dec 2020,Central Asia,12.0
144,Dec 2020,Eastern Asia,1824.0
145,Dec 2020,Eastern Europe,142.0
146,Dec 2020,Latin America and the Caribbean,51.0
147,Dec 2020,Melanesia,6.0
148,Dec 2020,Micronesia,8.0
149,Dec 2020,Northern Africa,74.0
150,Dec 2020,Northern America,157.0
151,Dec 2020,Northern Europe,255.0
152,Dec 2020,South-eastern Asia,25849.0
153,Dec 2020,Southern Asia,925.0
154,Dec 2020,Southern Europe,76.0
155,Dec 2020,Sub-Saharan Africa,108.0
156,Dec 2020,Western Asia,106.0
157,Dec 2020,Western Europe,144.0
158,Dec 2021,Australia and New Zealand,725.0
159,Dec 2021,Central Asia,96.0
160,Dec 2021,Eastern Asia,5171.0
161,Dec 2021,Eastern Europe,323.0
162,Dec 2021,Latin America and the Caribbean,122.0
163,Dec 2021,Melanesia,17.0
164,Dec 2021,Northern Africa,689.0
165,Dec 2021,Northern America,927.0
166,Dec 2021,Northern Europe,1725.0
167,Dec 2021,South-eastern Asia,48115.0
168,Dec 2021,Southern Asia,16204.0
169,Dec 2021,Southern Europe,221.0
170,Dec 2021,Sub-Saharan Africa,503.0
171,Dec 2021,Western Asia,1174.0
172,Dec 2021,Western Europe,1096.0
173,Dec 2022,Australia and New Zealand,44650.0
174,Dec 2022,Central Asia,2552.0
175,Dec 2022,Eastern Asia,118750.0
176,Dec 2022,Eastern Europe,17979.0
177,Dec 2022,Latin America and the Caribbean,2789.0
178,Dec 2022,Melanesia,311.0
179,Dec 2022,Micronesia,4.0
180,Dec 2022,Northern Africa,3817.0
181,Dec 2022,Northern America,25045.0
182,Dec 2022,Northern Europe,29080.0
183,Dec 2022,Polynesia,9.0
184,Dec 2022,South-eastern Asia,1957617.0
185,Dec 2022,Southern Asia,148879.0
186,Dec 2022,Southern Europe,5773.0
187,Dec 2022,Sub-Saharan Africa,6950.0
188,Dec 2022,Western Asia,9051.0
189,Dec 2022,Western Europe,26656.0
190,Dec 2023,Australia and New Zealand,61430.0
191,Dec 2023,Central Asia,3842.0
192,Dec 2023,Eastern Asia,289854.0
193,Dec 2023,Eastern Europe,20250.0
194,Dec 2023,Latin America and the Caribbean,5303.0
195,Dec 2023,Melanesia,741.0
196,Dec 2023,Micronesia,13.0
197,Dec 2023,Northern Africa,7141.0
198,Dec 2023,Northern America,41147.0
199,Dec 2023,Northern Europe,45799.0
200,Dec 2023,Polynesia,24.0
201,Dec 2023,South-eastern Asia,2431101.0
202,Dec 2023,Southern Asia,193797.0
203,Dec 2023,Southern Europe,11164.0
204,Dec 2023,Sub-Saharan Africa,10748.0
205,Dec 2023,Western Asia,15354.0
206,Dec 2023,Western Europe,39659.0
207,Feb 2020,Australia and New Zealand,25861.0
208,Feb 2020,Central Asia,4341.0
209,Feb 2020,Eastern Asia,170450.0
210,Feb 2020,Eastern Europe,25570.0
211,Feb 2020,Latin America and the Caribbean,4477.0
212,Feb 2020,Melanesia,255.0
213,Feb 2020,Micronesia,9.0
214,Feb 2020,Northern Africa,6858.0
215,Feb 2020,Northern America,24475.0
216,Feb 2020,Northern Europe,43151.0
217,Feb 2020,Polynesia,11.0
218,Feb 2020,South-eastern Asia,1495187.0
219,Feb 2020,Southern Asia,128478.0
220,Feb 2020,Southern Europe,9500.0
221,Feb 2020,Sub-Saharan Africa,4775.0
222,Feb 2020,Western Asia,13818.0
223,Feb 2020,Western Europe,39021.0
224,Feb 2021,Australia and New Zealand,102.0
225,Feb 2021,Central Asia,39.0
226,Feb 2021,Eastern Asia,1516.0
227,Feb 2021,Eastern Europe,296.0
228,Feb 2021,Latin America and the Caribbean,84.0
229,Feb 2021,Melanesia,1.0
230,Feb 2021,Micronesia,10.0
231,Feb 2021,Northern Africa,106.0
232,Feb 2021,Northern America,153.0
233,Feb 2021,Northern Europe,337.0
234,Feb 2021,South-eastern Asia,28269.0
235,Feb 2021,Southern Asia,1610.0
236,Feb 2021,Southern Europe,154.0
237,Feb 2021,Sub-Saharan Africa,202.0
238,Feb 2021,Western Asia,230.0
239,Feb 2021,Western Europe,185.0
240,Feb 2022,Australia and New Zealand,649.0
241,Feb 2022,Central Asia,129.0
242,Feb 2022,Eastern Asia,5504.0
243,Feb 2022,Eastern Europe,365.0
244,Feb 2022,Latin America and the Caribbean,160.0
245,Feb 2022,Melanesia,10.0
246,Feb 2022,Northern Africa,700.0
247,Feb 2022,Northern America,857.0
248,Feb 2022,Northern Europe,1263.0
249,Feb 2022,South-eastern Asia,40137.0
250,Feb 2022,Southern Asia,15492.0
251,Feb 2022,Southern Europe,427.0
252,Feb 2022,Sub-Saharan Africa,697.0
253,Feb 2022,Western Asia,1192.0
254,Feb 2022,Western Europe,1138.0
255,Feb 2023,Australia and New Zealand,26351.0
256,Feb 2023,Central Asia,2467.0
257,Feb 2023,Eastern Asia,154159.0
258,Feb 2023,Eastern Europe,24157.0
259,Feb 2023,Latin America and the Caribbean,3352.0
260,Feb 2023,Melanesia,234.0
261,Feb 2023,Micronesia,7.0
262,Feb 2023,Northern Africa,4426.0
263,Feb 2023,Northern America,25802.0
264,Feb 2023,Northern Europe,33735.0
265,Feb 2023,Polynesia,12.0
266,Feb 2023,South-eastern Asia,1565362.0
267,Feb 2023,Southern Asia,150588.0
268,Feb 2023,Southern Europe,8099.0
269,Feb 2023,Sub-Saharan Africa,4033.0
270,Feb 2023,Western Asia,8960.0
271,Feb 2023,Western Europe,34907.0
272,Feb 2024,Australia and New Zealand,33967.0
273,Feb 2024,Central Asia,5012.0
274,Feb 2024,Eastern Asia,461963.0
275,Feb 2024,Eastern Europe,27611.0
276,Feb 2024,Latin America and the Caribbean,5107.0
277,Feb 2024,Melanesia,405.0
278,Feb 2024,Micronesia,15.0
279,Feb 2024,Northern Africa,6914.0
280,Feb 2024,Northern America,35608.0
281,Feb 2024,Northern Europe,53808.0
282,Feb 2024,Polynesia,23.0
283,Feb 2024,South-eastern Asia,1921013.0
284,Feb 2024,Southern Asia,151849.0
285,Feb 2024,Southern Europe,12463.0
286,Feb 2024,Sub-Saharan Africa,5696.0
287,Feb 2024,Western Asia,15517.0
288,Feb 2024,Western Europe,55188.0
289,Jan 2020,Australia and New Zealand,58192.0
290,Jan 2020,Central Asia,7660.0
291,Jan 2020,Eastern Asia,468932.0
292,Jan 2020,Eastern Europe,27969.0
293,Jan 2020,Latin America and the Caribbean,6286.0
294,Jan 2020,Melanesia,496.0
295,Jan 2020,Micronesia,12.0
296,Jan 2020,Northern Africa,7638.0
297,Jan 2020,Northern America,38658.0
298,Jan 2020,Northern Europe,47095.0
299,Jan 2020,Polynesia,20.0
300,Jan 2020,South-eastern Asia,2001683.0
301,Jan 2020,Southern Asia,166295.0
302,Jan 2020,Southern Europe,11490.0
303,Jan 2020,Sub-Saharan Africa,8012.0
304,Jan 2020,Western Asia,33848.0
305,Jan 2020,Western Europe,37353.0
306,Jan 2021,Australia and New Zealand,180.0
307,Jan 2021,Central Asia,23.0
308,Jan 2021,Eastern Asia,1836.0
309,Jan 2021,Eastern Europe,247.0
310,Jan 2021,Latin America and the Caribbean,99.0
311,Jan 2021,Melanesia,2.0
312,Jan 2021,Micronesia,6.0
313,Jan 2021,Northern Africa,97.0
314,Jan 2021,Northern America,271.0
315,Jan 2021,Northern Europe,359.0
316,Jan 2021,South-eastern Asia,30663.0
317,Jan 2021,Southern Asia,1279.0
318,Jan 2021,Southern Europe,155.0
319,Jan 2021,Sub-Saharan Africa,135.0
320,Jan 2021,Western Asia,164.0
321,Jan 2021,Western Europe,330.0
